orig_sentence,flawed_translation,target_translation,item_num,adequacy_score,adequacy_reasoning,fluency_score,fluency_reasoning,lexical_choice_score,lexical_choice_reasoning
The graduates may apply in LGUs of their choice for possible deployment or employment.,Ang mga nagtapos ay maaaring mag-aplay sa LGUs ng kanilang pagpili para sa posibleng deploy o trabaho.,Maaaring mag-apply ang mga nagtapos sa mga LGU na nais nila para sa posibleng deployment o trabaho.,23,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
Losing an incredible person at such a young age is very difficult .,Napakahirap mawalan ng isang kamangha-manghang tao sa gayong kabataan .,Napakahirap mawalan ng isang kahanga-hangang tao sa murang edad.,24,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
We cannot allow another form of addiction such as gambling to proliferate in our society .,Hindi natin maaaring pahintulutan ang ibang uri ng pagkaadik tulad ng pagsusugal na lumalaki sa ating lipunan .,Hindi natin maaaring hayaan na kumalat sa lipunan ang panibagong anyo ng adiksyon tulad ng sugal.,25,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"Meanwhile , Pangasinan has , so far , recorded 220 cases coronavirus disease COVID-19 , including 35 in Dagupan City .","Samantala , hanggang ngayon , 220 na kaso ng coronavirus disease COVID-19 ang naitala sa Pangasinan , kabilang ang 35 sa Dagupan City .","Samantala, nakapagtala na ang Pangasinan ng 220 kaso ng coronavirus disease (COVID-19), kabilang ang 35 sa Lungsod ng Dagupan.",26,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
Calaca said that only ARBs listed under the RSBSA could avail themselves of the insurance program .,Sinabi ni Calaca na ang mga ARB lamang na nakalista sa ilalim ng RSBSA ang maaaring gumamit ng programa ng seguro .,"Ayon kay Calaca, tanging ang mga ARB na nakalista sa ilalim ng RSBSA ang maaaring makinabang sa insurance program.",27,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"It is working , so lets finish what we started .","Nagtatrabaho ito , kaya tapusin natin ang sinimulan natin .","Gumagana ito, kaya tapusin natin ang ating nasimulan.",28,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"When Yape slumped on the ground , the assailant finished him off with more shots .","Nang si Yape ay bumagsak sa lupa , pinatapos siya ng nag-atake sa pamamagitan ng higit pang mga pagbaril .","Nang bumagsak sa lupa si Yape, pinaslang siya ng salarin sa pamamagitan ng sunod-sunod pang mga putok.",29,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"Weather conditions , especially in areas earlier affected by Rolly , can observe gradual improvement in the next few days .","Ang mga kondisyon sa panahon , lalo na sa mga lugar na unang apektado ng Rolly , ay maaaring makita ang unti-unting pagpapabuti sa susunod na ilang araw .","Maaaring makaranas ng unti-unting pagbuti ng panahon sa mga susunod na araw, lalo na sa mga lugar na dating sinalanta ni Rolly.",30,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"The licensure exam was originally slated on Nov . 16 , 17 , and 18 .","Ang eksaminasyon sa lisensya ay orihinal na nakatakda sa Nobyembre 16 , 17 , at 18 .","Orihinal na itinakda ang licensure exam sa Nobyembre 16, 17, at 18.",31,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
A heart attack occurs when the flow of blood to the heart is severely reduced or blocked.,Ang puso ay inaatake kapag ang dugo ay hindi na umaagos papunta sa puso ng sobra,Ang atake sa puso ay nangyayari kapag ang daloy ng dugo sa puso ay lubhang nabawasan o nabara.,32,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"The blockage is usually due to a buildup of fat, cholesterol and other substances in the heart (coronary) arteries","Ang pagbabara ay kadalasang dahil sa isang buildup ng taba, kolesterol at iba pang mga sangkap sa puso (coronary) arteries","Ang pagkabara ay karaniwang dulot ng naipong taba, kolesterol, at iba pang materyal sa mga ugat ng puso .",33,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"Sometimes, the first symptom sign of a heart attack is sudden cardiac arrest.","Minsan, ang unang sintomas ng atake sa puso ay biglaang pag-aresto sa puso.","Minsan, ang unang sintomas ng atake sa puso ay biglaang paghinto ng tibok ng puso.",34,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"The risk of developing certain cancers can be reduced by not smoking, maintaining a healthy weight, limiting alcohol intake, and eating plenty of vegetables.","Ang panganib na magkaroon ng ilang mga kanser ay maaaring mabawasan sa pamamagitan ng hindi paninigarilyo, pagpapanatili ng malusog na timbang, paglilimita sa pag-inom ng alak, at pagkain ng maraming gulay.","Ang panganib na magkaroon ng ilang mga kanser ay maaaring mabawasan sa pamamagitan ng pagiwas sa paninigarilyo, pagpapanatili ng malusog na timbang, paglilimita sa pag-inom ng alak, at pagkain ng maraming gulay.",35,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"When cancer begins, it produces no symptoms. Signs and symptoms appear as the mass grows or ulcerates.","Kapag nagsimula ang kanser, wala itong ginagawang sintomas. Ang mga palatandaan at sintomas ay lalabas habang lumalaki ang masa o nasusugatan.","Kapag nagsimula na ang cancer, wala itong mga sintomas. Lumilitaw lang mga palatandaan at sintomas habang lumalaki ang masa o nag-ulcerate.",36,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
The majority of cancers are due to genetic mutations from environmental and lifestyle factors,Ang karamihan ng kanser ay dahil sa mutasyon ng genes galing sa kapaligiran at pamumuhay,Ang karamihan ng mga kanser ay dulot ng mga mutasyong genetiko na nagmumula sa mga salik sa kapaligiran at pamumuhay.,37,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"Kidney dialysis is the process of removing excess water, solutes, and toxins from the blood in people whose kidneys are not working properly.","Ang kidney dialysis ay ang proseso ng pag-alis ng labis na tubig, mga solute, at mga lason mula sa dugo sa mga tao na ang mga bato ay hindi gumagana ng maayos.","Ang kidney dialysis ay ang proseso ng pag-aalis ng sobrang tubig, mga solute, at mga lason mula sa dugo ng mga taong hindi na gamagana yung bato,",38,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
Dialysis is an intensive treatment that has a serious impact on those treated with it.,Ang dialysis ay isang masinsinang paggamot na may malubhang epekto sa mga ginagamot nito.,Ang dialysis ay isang masinsinang paggamot na may matinding epekto sa mga pasyenteng sumasailalim dito.,39,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"Being on dialysis usually leads to a poor quality of life. However, there are strategies that can make it more tolerable.","Ang pagiging nasa dialysis ay karaniwang nagdudulot ng mahirap na kalidad ng buhay. Gayunpaman, may mga paraan na maaaring gawin upang ito ay maging mas makakayanan.","Ang pagsailalim sa dialysis ay karaniwang humahantong sa mababang kalidad ng buhay. Gayunpaman, may mga estratehiyang maaaring makatulong upang ito ay maging mas matiis.",40,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"In 1913, Leonard Rowntree and John Jacob Abel of Johns Hopkins Hospital developed the first dialysis system which they successfully tested in animalsI.","Noong 1913, sina Leonard Rowntree at John Jacob Abel mula sa Ospital ng Johns Hopkins ay gumawa ng unang dialysis system na matagumpay nilang tinest sa mga hayop.","Noong 1913, naimbento nila Leonard Rowntree at John Jacob Abel ng Johns Hopkins Hospital ang kauna-unahang dialysis system at matagumpay nilang nasubukan ito sa mga hayop.",41,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"The 2017 paper “Attention Is All You Need” introduced the Transformer model, which has revolutionized Natural Language Processing (NLP) and machine learning as a whole. ","Ipinakilala ng 2017 na papel na ""Attention Is All You Need"" ang modelo ng Transformer, na nagpabago sa Natural Language Processing (NLP) at machine learning sa kabuuan.","Ipinakilala ng isang 2017 na papel na pinamagatang “Attention Is All You Need” ang Transformer model, na lubos na nagpabago sa Natural Language Processing (NLP) at sa larangan ng machine learning sa kabuuan.",42,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"These convinced the researchers that the Transformer is a general purpose language model, and not just good for translation.","Nakumbinsi nito ang mga mananaliksik na ang Transformer ay isang pangkalahatang layunin na modelo ng wika, at hindi lamang mabuti para sa pagsasalin.","Nakumbinsi nito ang mga mananaliksik na ang Transformer ay isang pangkalahatang model ng wika, at hindi lamang magaling sa pagsasalin.",43,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
